C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000050.spe	106.00	6.46	1	0.019295	-0.016672	0.008216	0.095857	38180	1.97	0	128	1384	0	236	2372	744	6342	38856	3923	238	886	13657	35	0	6	65	72	36	72	234	523	40	527	9	330	137	51	0	0	276	38	0	72	0	0	526	413	43	248	185	4709	13267	0.159	
C:\Data\WASA\N10\N10-1\XRF data\L000051.spe	108.00	6.46	1	0.019293	-0.016672	0.008198	0.095857	34783	2.33	0	75	1657	0	371	2448	778	4908	36708	3000	163	606	8338	20	0	21	92	62	6	48	131	406	54	455	44	252	118	40	0	31	145	76	0	0	0	0	640	585	139	211	198	4374	12336	0.146	
C:\Data\WASA\N10\N10-1\XRF data\L000052.spe	110.00	6.45	1	0.019289	-0.016672	0.008063	0.095857	35672	1.87	0	80	1640	0	388	2371	834	4910	35598	3199	158	877	9855	55	0	41	87	38	0	94	191	449	72	579	21	303	170	47	16	0	232	65	0	0	8	0	659	513	144	311	204	4737	10914	0.153	
C:\Data\WASA\N10\N10-1\XRF data\L000053.spe	112.00	6.44	1	0.019293	-0.016672	0.008028	0.095857	39191	2.46	0	96	1342	0	371	2188	669	6311	35196	4135	195	1071	15484	87	0	60	97	23	58	55	184	528	100	541	15	355	148	28	0	0	318	19	0	0	0	0	481	442	99	322	295	4801	14802	0.165	
C:\Data\WASA\N10\N10-1\XRF data\L000054.spe	114.00	6.45	1	0.019295	-0.016672	0.007990	0.095857	39316	2.26	0	133	1364	0	289	2219	697	6447	35120	4513	214	948	15831	58	0	19	93	25	80	156	247	482	70	514	29	293	127	75	0	67	358	35	0	0	0	0	478	417	185	317	283	5040	14109	0.164	
C:\Data\WASA\N10\N10-1\XRF data\L000055.spe	116.00	6.44	1	0.019291	-0.016672	0.008093	0.095857	38998	2.06	19	99	1283	0	335	2305	753	6506	35662	4288	227	954	15311	44	0	36	116	144	42	63	191	500	123	507	0	249	128	70	0	0	298	47	0	32	0	0	511	438	0	257	213	4834	13776	0.163	
C:\Data\WASA\N10\N10-1\XRF data\L000056.spe	118.00	6.45	1	0.019289	-0.016672	0.008153	0.095857	38591	1.97	13	142	1298	0	437	2800	740	5632	36324	3709	200	945	14512	56	0	30	97	117	61	44	179	547	79	471	39	275	108	63	0	44	361	36	0	38	0	0	495	467	14	268	311	5559	13351	0.163	
C:\Data\WASA\N10\N10-1\XRF data\L000057.spe	120.00	6.43	1	0.019292	-0.016672	0.008180	0.095857	32113	2.17	0	63	1806	0	282	2608	795	3780	33470	1582	126	731	6072	54	0	34	80	48	0	60	157	520	89	332	23	291	158	56	22	0	188	75	0	0	23	0	663	524	179	253	235	4362	11021	0.139	
C:\Data\WASA\N10\N10-1\XRF data\L000058.spe	122.00	6.42	1	0.019293	-0.016672	0.008233	0.095857	29730	2.10	27	86	2048	0	218	2540	756	3823	21964	1683	148	623	5142	18	0	0	83	92	32	0	190	450	0	449	17	169	181	46	0	14	100	105	0	0	0	0	747	506	134	301	252	4575	10670	0.131	
C:\Data\WASA\N10\N10-1\XRF data\L000059.spe	124.00	6.43	1	0.019293	-0.016672	0.008150	0.095857	35234	2.09	35	121	1306	0	257	2416	747	5364	29034	2929	205	756	11251	65	0	22	27	83	40	58	200	488	122	480	0	262	224	15	0	106	212	0	0	0	0	0	507	506	98	258	210	4874	13236	0.151	
