C:\Data\WASA\N10\N10-1     6/8/2018  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Mn	Fe	Ni	Cu	Zn	Ga	Ge	As	Br	Rb	Sr	Y	Zr	Pd	Sb	Ba	La	Pb	Th	S1	Ca ka+ Ca  ka	Ca ka+Ca kb	Ca ka+Fe ka	Ca ka Cr ka	S2	W la	W lb1	W lb2	W La scat	W Lb1 scat	Cr inc	Cr coh	Dt	
C:\Data\WASA\N10\N10-1\XRF data\L000341.spe	688.00	6.58	1	0.019298	-0.016672	0.008506	0.095857	33854	1.91	16	77	1615	0	514	2320	843	4385	29204	2360	114	729	11538	70	0	11	103	19	40	19	174	472	82	533	26	118	111	21	0	8	216	6	0	36	40	0	635	548	128	291	205	4449	11189	0.145	
C:\Data\WASA\N10\N10-1\XRF data\L000342.spe	690.00	6.60	1	0.019299	-0.016672	0.008519	0.095857	37320	2.05	0	93	1164	0	687	2610	852	4748	31239	2884	157	932	16695	39	0	0	68	30	0	82	139	466	111	476	23	122	111	74	17	80	308	20	0	10	0	0	603	379	69	233	270	5012	12894	0.156	
C:\Data\WASA\N10\N10-1\XRF data\L000343.spe	692.00	6.61	1	0.019300	-0.016672	0.008536	0.095857	35568	2.43	7	76	1169	0	691	2591	955	4546	26394	3570	161	958	16129	36	0	4	135	47	47	104	193	490	77	363	0	78	69	90	0	0	321	40	0	0	0	0	463	404	70	287	285	5087	13562	0.149	
C:\Data\WASA\N10\N10-1\XRF data\L000344.spe	694.00	6.59	1	0.019294	-0.016672	0.008606	0.095857	31973	1.93	0	68	1740	0	474	2416	835	4404	22921	2397	127	802	11024	0	0	0	86	16	19	9	133	340	69	505	25	16	127	68	0	0	280	84	0	0	0	0	722	476	246	207	246	4539	11867	0.136	
C:\Data\WASA\N10\N10-1\XRF data\L000345.spe	696.00	6.60	1	0.019293	-0.016672	0.008606	0.095857	28331	1.88	0	66	2248	0	222	2618	850	3975	15204	1593	80	615	5838	45	0	29	119	98	16	0	180	358	23	429	35	115	174	58	0	0	140	26	0	31	0	0	722	564	146	352	272	5006	11603	0.124	
C:\Data\WASA\N10\N10-1\XRF data\L000346.spe	698.00	6.60	1	0.019294	-0.016672	0.008538	0.095857	26167	1.97	0	50	2381	0	124	2569	901	4019	14510	1046	109	605	3156	16	0	0	99	0	39	0	172	360	0	585	34	95	178	25	0	75	114	63	0	0	0	0	955	469	209	278	265	4908	8000	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000347.spe	700.00	6.61	1	0.019294	-0.016672	0.008554	0.095857	26284	1.98	10	48	2639	0	88	2596	856	3160	12108	1103	123	612	2720	51	0	0	118	95	59	0	187	276	0	908	39	19	168	36	0	26	151	39	0	72	0	0	890	517	124	273	239	4760	9504	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000348.spe	702.00	6.60	1	0.019290	-0.016672	0.008578	0.095857	29181	3.02	0	77	2696	0	111	2706	857	3789	23487	974	95	604	2340	27	0	0	85	79	0	0	144	433	0	307	0	88	154	54	0	0	119	69	0	0	71	0	765	504	133	334	215	4531	13012	0.128	
C:\Data\WASA\N10\N10-1\XRF data\L000349.spe	704.00	6.61	1	0.019289	-0.016672	0.008515	0.095857	27537	2.98	17	71	2645	0	47	2578	902	3693	16240	898	120	558	2370	69	0	0	93	0	0	0	104	342	0	193	23	126	175	36	0	113	102	70	0	0	29	0	663	500	338	261	221	4912	12919	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000350.spe	706.00	6.61	1	0.019285	-0.016672	0.008474	0.095857	26877	1.99	0	28	2708	0	104	2824	868	3480	13316	788	83	507	2124	51	0	0	107	29	0	0	171	250	0	141	0	108	232	42	0	40	163	141	0	0	0	0	914	580	198	271	188	5017	11891	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000351.spe	708.00	6.60	1	0.019283	-0.016672	0.008460	0.095857	26121	2.37	0	63	2860	0	66	2735	804	3343	11292	622	107	539	1912	60	0	0	98	19	27	0	110	147	33	340	22	85	180	53	0	88	97	83	0	39	0	0	737	660	171	248	234	4845	11539	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000352.spe	710.00	6.62	1	0.019285	-0.016672	0.008317	0.095857	26011	2.28	4	59	2767	0	68	2658	855	3326	11372	975	97	604	2635	24	0	0	138	8	0	0	176	295	25	524	28	34	235	45	0	34	93	90	0	40	0	0	897	640	187	357	306	4868	9870	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000353.spe	712.00	6.61	1	0.019284	-0.016672	0.008338	0.095857	25325	2.47	0	50	3083	0	58	2745	881	3432	7148	461	83	613	1865	39	0	0	67	97	87	0	86	194	56	338	0	33	184	27	0	42	117	99	0	12	61	0	954	622	86	371	287	5125	11062	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000354.spe	714.00	6.61	1	0.019280	-0.016672	0.008374	0.095857	25301	1.79	0	51	2850	15	48	2697	785	3569	8428	938	111	701	2099	26	0	0	86	106	11	0	114	204	18	731	52	32	229	46	0	0	139	69	0	0	47	0	807	580	87	306	317	5143	9238	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000355.spe	716.00	6.62	1	0.019275	-0.016672	0.008363	0.095857	29820	7.63	0	59	2592	0	103	2473	879	3453	12307	981	107	481	3129	64	0	0	74	0	15	0	184	331	19	1067	32	138	198	62	0	96	163	60	0	0	0	0	662	574	169	320	325	5267	21443	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000356.spe	718.00	6.66	1	0.019289	-0.016672	0.008363	0.095857	29821	1.81	18	46	1662	0	291	3063	969	2813	16500	1307	168	821	5246	61	7	0	131	0	0	132	132	332	64	601	21	125	174	68	24	0	171	55	0	0	0	0	645	520	255	291	353	5909	11483	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000357.spe	720.00	6.65	1	0.019289	-0.016672	0.008382	0.095857	27914	1.81	0	49	2254	0	340	2662	908	3165	15446	1718	172	643	5973	65	0	49	75	106	45	39	95	320	7	376	15	81	150	53	0	47	188	9	0	0	20	0	716	645	107	301	234	4773	10228	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000358.spe	722.00	6.63	1	0.019286	-0.016672	0.008392	0.095857	27728	2.76	8	45	2262	0	143	2927	955	3176	13880	1315	142	610	2931	52	0	0	116	33	0	13	131	273	23	419	0	73	154	22	0	36	106	79	0	0	0	0	773	541	120	281	228	5218	13415	0.121	
C:\Data\WASA\N10\N10-1\XRF data\L000359.spe	724.00	6.63	1	0.019294	-0.016672	0.008433	0.095857	26230	1.74	23	58	2688	0	124	2953	895	3353	10716	893	106	675	2786	35	0	0	95	42	0	0	104	294	0	790	0	40	177	61	59	25	140	91	0	0	50	0	880	615	197	345	296	5072	9411	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000360.spe	726.00	6.63	1	0.019292	-0.016672	0.008416	0.095857	25905	2.02	21	43	2887	19	44	2632	856	3027	9941	1453	152	593	2264	61	0	9	103	86	0	0	104	279	67	952	9	71	217	77	0	25	165	45	0	0	0	0	710	535	147	241	296	4805	10578	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000361.spe	728.00	6.63	1	0.019294	-0.016672	0.008373	0.095857	26444	2.42	8	28	2865	0	70	2634	823	3234	12461	1157	79	633	2149	54	0	0	99	75	0	50	106	295	0	493	30	14	256	58	0	0	108	68	0	0	0	0	861	767	82	299	259	4604	10957	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000362.spe	730.00	6.63	1	0.019298	-0.016672	0.008249	0.095857	26590	2.28	25	46	2711	0	53	2774	837	3500	13143	851	59	573	2256	49	0	5	119	0	29	0	118	275	73	417	34	190	222	69	0	0	105	66	0	0	0	0	794	618	205	322	197	4796	10737	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000363.spe	732.00	6.63	1	0.019299	-0.016672	0.008194	0.095857	26725	2.21	12	80	2926	0	71	2541	838	3519	12149	1125	104	524	2266	34	0	0	97	19	0	0	122	294	35	722	20	45	233	54	0	31	80	69	0	0	0	0	879	635	208	339	208	4621	11992	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000364.spe	734.00	6.63	1	0.019298	-0.016672	0.008208	0.095857	26753	2.45	15	42	2708	0	62	2640	793	2980	13175	972	77	617	1920	53	0	0	135	87	95	0	164	291	56	516	38	109	178	51	0	0	75	51	0	33	0	0	859	525	87	358	300	4624	12378	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000365.spe	736.00	6.63	1	0.019295	-0.016672	0.008173	0.095857	26859	2.34	17	58	2843	0	51	2644	851	3820	10606	1567	120	588	2268	65	0	6	76	44	0	34	147	290	40	592	58	103	228	55	25	25	131	68	0	25	0	0	899	556	134	316	314	4773	13203	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000366.spe	738.00	6.63	1	0.019299	-0.016672	0.008133	0.095857	27312	3.78	16	65	2873	0	73	2743	791	3528	10539	1446	124	428	1938	71	0	0	132	66	13	0	143	239	20	437	61	90	164	42	0	24	90	41	0	0	0	0	662	569	162	366	297	4660	16628	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000367.spe	740.00	6.63	1	0.019303	-0.016672	0.008133	0.095857	26510	3.35	0	74	2800	0	45	2648	839	4168	10571	627	83	533	2001	39	0	0	102	7	14	0	146	299	11	352	29	50	161	62	0	20	95	83	0	0	8	0	814	572	222	320	248	4709	13618	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000368.spe	742.00	6.63	1	0.019300	-0.016672	0.008133	0.095857	26732	4.14	0	45	2996	0	37	2705	829	3393	8592	1115	105	514	2112	32	0	0	123	88	12	0	85	201	56	316	23	26	136	33	0	0	78	57	0	0	0	0	730	664	129	297	268	4703	16853	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000369.spe	744.00	6.63	1	0.019294	-0.016672	0.008114	0.095857	26842	2.36	0	52	3001	0	44	2705	840	3563	9698	1620	147	693	2486	42	0	0	125	73	79	0	126	291	83	752	31	103	165	68	0	0	101	108	0	34	6	0	836	576	156	250	293	4831	13515	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000370.spe	746.00	6.62	1	0.019299	-0.016672	0.008044	0.095857	25604	1.94	15	56	2960	0	49	2643	748	4020	7844	752	115	626	1979	58	0	0	77	77	28	8	194	295	60	374	87	84	161	54	0	64	116	66	0	9	25	0	850	623	130	358	304	4868	11232	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000371.spe	748.00	6.64	1	0.019303	-0.016672	0.008068	0.095857	25222	1.75	7	38	3006	0	58	2668	801	3250	8913	733	94	472	1963	40	0	0	90	0	27	0	172	338	31	202	8	72	178	47	0	47	104	45	0	4	41	0	769	585	214	348	297	4772	9292	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000372.spe	750.00	6.62	1	0.019299	-0.016672	0.008106	0.095857	26070	2.46	5	59	2982	0	56	2645	851	3291	10054	1341	120	550	2088	23	0	0	126	69	0	0	98	303	40	379	11	34	177	59	0	0	130	98	0	15	0	0	834	605	91	210	237	4677	11892	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000373.spe	752.00	6.63	1	0.019304	-0.016672	0.008147	0.095857	27292	4.36	0	56	2913	0	23	2749	789	3720	9934	1132	100	504	2430	51	0	0	121	83	26	0	189	243	18	434	7	79	198	36	0	7	68	56	0	44	0	0	750	643	106	324	234	4773	16805	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000374.spe	754.00	6.63	1	0.019309	-0.016672	0.008109	0.095857	26173	3.06	0	31	3013	0	59	2744	807	3301	7642	841	141	478	1844	33	0	25	95	15	33	0	154	201	94	644	65	58	186	76	0	57	95	92	0	7	0	0	796	651	173	322	202	4513	14370	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000375.spe	756.00	6.62	1	0.019314	-0.016672	0.008023	0.095857	25753	2.39	24	56	3003	10	72	2737	910	3512	7312	837	122	508	1732	56	0	13	128	79	0	0	160	229	26	362	0	46	139	58	0	0	68	51	0	0	0	0	783	553	114	328	296	4872	13235	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000376.spe	758.00	6.62	1	0.019310	-0.016672	0.008023	0.095857	25793	3.61	0	39	2793	0	51	2649	870	3355	8706	629	133	421	1605	40	0	0	116	50	0	0	176	252	62	407	27	30	185	59	0	40	116	46	0	0	0	0	765	574	268	187	249	4394	14918	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000377.spe	760.00	6.62	1	0.019303	-0.016672	0.007962	0.095857	26719	2.42	5	46	2842	0	23	2639	826	3367	12956	707	145	495	1992	53	0	10	81	144	41	0	119	273	0	324	29	73	184	34	0	6	77	82	0	19	0	0	823	562	46	312	343	4557	12337	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000378.spe	762.00	6.62	1	0.019301	-0.016672	0.007962	0.095857	26634	2.32	6	52	2794	0	79	2684	895	3440	12927	818	69	664	2556	43	0	15	104	65	7	0	112	282	37	241	0	108	173	59	0	0	118	78	0	9	0	0	832	578	138	189	334	4606	11201	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000379.spe	764.00	6.63	1	0.019296	-0.016672	0.008042	0.095857	28020	1.76	9	53	2635	0	86	2705	914	4326	19238	1330	162	667	3071	43	0	9	138	24	54	0	158	420	54	262	0	147	212	10	0	5	84	88	0	0	0	0	704	552	166	343	206	4453	9530	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000380.spe	766.00	6.62	1	0.019294	-0.016672	0.007997	0.095857	26586	1.72	0	53	2772	0	57	2590	838	3308	14782	1433	141	555	2472	27	0	5	79	39	0	38	162	388	26	192	20	79	188	56	59	32	114	56	0	16	0	0	856	590	280	289	247	4637	9324	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000381.spe	768.00	6.62	1	0.019299	-0.016672	0.007997	0.095857	27718	2.98	18	50	2918	0	72	2725	853	3481	14199	795	95	534	2500	5	0	0	53	45	38	0	182	373	0	202	0	54	142	40	0	48	106	59	0	12	14	0	713	588	175	308	293	4519	15552	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000382.spe	770.00	6.62	1	0.019305	-0.016672	0.007997	0.095857	27696	2.06	0	55	2621	0	73	2656	845	3741	19141	880	142	562	2655	32	0	0	138	115	0	0	131	359	16	426	57	58	140	52	8	0	114	58	0	60	0	0	710	489	112	303	279	4554	11119	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000383.spe	772.00	6.62	1	0.019300	-0.016672	0.007997	0.095857	28076	3.76	0	63	2777	0	78	2542	882	3242	15690	1224	163	535	2668	56	0	0	86	0	0	0	152	282	56	529	65	109	148	54	0	0	85	32	0	0	0	0	794	634	250	283	282	4559	15390	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000384.spe	774.00	6.62	1	0.019301	-0.016672	0.007997	0.095857	28342	3.87	14	51	2887	0	77	2548	886	3510	11869	1276	129	508	2911	8	0	0	120	88	32	0	166	333	17	277	0	87	154	71	0	15	100	74	0	8	0	0	965	478	119	292	311	4420	18477	0.124	
C:\Data\WASA\N10\N10-1\XRF data\L000385.spe	776.00	6.64	1	0.019308	-0.016672	0.007967	0.095857	31069	1.79	12	44	1857	0	162	2790	828	2544	7987	1293	109	760	3126	45	0	0	126	33	0	122	142	295	86	335	52	13	144	69	0	13	104	17	0	0	0	0	741	609	171	366	257	5173	10303	0.140	
C:\Data\WASA\N10\N10-1\XRF data\L000386.spe	778.00	6.66	1	0.019309	-0.016672	0.007980	0.095857	37572	1.88	13	44	627	6	238	4316	782	1397	6408	412	139	1163	2756	93	0	0	156	53	24	292	53	155	145	217	28	0	64	62	0	14	148	0	0	0	0	0	578	547	128	486	519	7968	14556	0.167	
C:\Data\WASA\N10\N10-1\XRF data\L000387.spe	780.00	6.65	1	0.019307	-0.016672	0.008024	0.095857	35915	2.20	0	17	296	0	257	4679	863	789	5683	203	131	1328	4184	55	0	0	204	64	38	154	6	289	187	191	54	0	80	81	0	153	137	30	0	0	0	0	637	672	80	585	486	8672	16486	0.159	
C:\Data\WASA\N10\N10-1\XRF data\L000388.spe	782.00	6.61	1	0.019304	-0.016672	0.008107	0.095857	31268	2.00	8	16	497	0	326	4761	840	1144	8280	473	134	1227	4645	52	0	0	143	150	0	173	138	245	66	470	11	21	118	102	0	45	103	46	0	0	0	0	605	523	0	483	328	7890	14901	0.137	
C:\Data\WASA\N10\N10-1\XRF data\L000389.spe	784.00	6.61	1	0.019306	-0.016672	0.008117	0.095857	27562	2.62	11	27	1795	0	230	3418	814	2524	14151	585	100	636	3238	24	0	0	126	52	0	29	214	393	21	467	40	111	112	41	20	40	128	54	0	0	0	0	755	553	176	350	214	4839	13104	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000390.spe	786.00	6.60	1	0.019298	-0.016672	0.008117	0.095857	27621	1.37	22	67	2503	0	141	2699	808	3194	18109	785	165	774	2671	41	0	0	99	75	0	0	114	323	69	354	34	129	176	50	0	36	166	57	0	0	0	0	606	551	79	254	250	4662	9562	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000391.spe	788.00	6.62	1	0.019298	-0.016672	0.008195	0.095857	27586	1.36	0	24	2708	0	117	2551	932	3455	19378	1058	88	595	2621	42	0	14	138	83	63	0	115	357	43	347	31	172	210	57	0	17	94	27	0	0	0	0	814	580	183	275	242	4690	9047	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000392.spe	790.00	6.63	1	0.019301	-0.016672	0.008214	0.095857	27139	1.94	10	65	2832	0	90	2763	880	3872	17066	840	106	618	2328	40	0	0	98	102	24	0	113	379	36	202	7	81	165	77	0	7	124	108	0	55	46	0	730	569	38	299	268	4707	10358	0.118	
C:\Data\WASA\N10\N10-1\XRF data\L000393.spe	792.00	6.63	1	0.019300	-0.016672	0.008242	0.095857	27620	2.00	0	28	2782	0	51	2761	898	3498	16803	788	90	500	2476	27	0	0	146	93	7	0	117	335	49	201	9	93	168	55	0	0	82	84	0	0	0	0	647	576	71	372	219	4967	12400	0.122	
C:\Data\WASA\N10\N10-1\XRF data\L000394.spe	794.00	6.62	1	0.019304	-0.016672	0.008222	0.095857	31748	3.20	22	67	2610	0	133	2720	871	3538	32967	777	81	390	2663	72	0	11	66	0	79	0	148	374	21	202	33	180	165	22	0	0	127	70	0	0	0	0	610	446	166	250	253	4807	15470	0.136	
C:\Data\WASA\N10\N10-1\XRF data\L000395.spe	796.00	6.62	1	0.019309	-0.016672	0.008186	0.095857	28808	2.10	0	48	2765	0	60	2719	882	3530	23622	851	113	570	2053	32	0	0	80	106	0	0	126	371	28	124	14	95	111	53	0	20	91	37	0	35	16	0	648	512	64	263	295	4443	10919	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000396.spe	798.00	6.63	1	0.019304	-0.016672	0.008125	0.095857	26027	1.75	9	71	2808	0	81	2681	868	3574	11339	535	92	602	2270	24	0	0	71	53	13	18	126	256	6	318	60	25	125	39	5	99	101	108	0	14	19	0	762	550	98	223	183	4980	9873	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000397.spe	800.00	6.61	1	0.019305	-0.016672	0.008133	0.095857	25387	1.85	0	62	2831	0	72	2781	959	3661	8673	676	104	566	2000	30	0	0	44	0	0	0	123	285	0	388	16	51	149	70	0	87	142	53	0	0	44	0	841	595	249	236	218	4763	9713	0.113	
C:\Data\WASA\N10\N10-1\XRF data\L000398.spe	802.00	6.61	1	0.019303	-0.016672	0.008133	0.095857	26472	2.29	0	51	2827	0	55	2774	845	3608	12209	688	145	665	2064	30	0	0	129	172	19	7	203	304	0	369	42	120	135	37	0	31	89	53	0	0	0	0	814	574	102	312	229	4731	11733	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000399.spe	804.00	6.61	1	0.019299	-0.016672	0.008087	0.095857	25996	1.97	10	50	2919	0	70	2720	872	3687	10146	581	100	655	2169	20	0	0	70	85	10	0	128	266	58	154	20	76	145	55	0	13	147	73	0	0	0	0	721	584	84	255	197	4857	11211	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000400.spe	806.00	6.60	1	0.019297	-0.016672	0.008087	0.095857	25856	1.89	11	54	2983	0	77	2675	806	3289	11277	460	99	557	2184	45	0	0	70	60	56	0	181	322	0	251	47	27	152	40	0	8	131	42	0	0	0	0	833	652	207	285	177	4814	8746	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000401.spe	808.00	6.61	1	0.019300	-0.016672	0.008046	0.095857	30327	2.54	0	84	2362	0	218	2626	917	3791	17946	1510	156	703	6278	31	0	0	54	13	0	40	169	423	113	300	0	144	137	38	152	84	194	47	0	0	0	0	820	478	210	346	224	4818	14021	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000402.spe	810.00	6.62	1	0.019304	-0.016672	0.008003	0.095857	32511	1.93	0	38	1742	0	460	2605	933	4590	23731	2110	174	920	9881	48	0	10	109	68	19	0	100	305	72	304	17	214	114	79	0	32	196	48	0	17	0	0	636	480	76	267	257	5021	11085	0.138	
C:\Data\WASA\N10\N10-1\XRF data\L000403.spe	812.00	6.62	1	0.019306	-0.016672	0.007981	0.095857	34534	2.19	9	68	1437	0	532	2835	895	3716	34789	1875	169	782	10651	61	0	0	82	62	19	45	161	387	0	297	0	167	94	47	0	45	181	0	0	0	0	0	545	446	29	275	197	5073	11099	0.145	
C:\Data\WASA\N10\N10-1\XRF data\L000404.spe	814.00	6.62	1	0.019300	-0.016672	0.007920	0.095857	29812	1.76	0	52	2265	0	255	2595	784	3996	25333	1478	73	743	5328	41	0	0	70	41	0	0	47	404	0	288	53	204	140	22	0	0	146	58	0	7	0	0	667	465	160	292	244	4364	10312	0.127	
C:\Data\WASA\N10\N10-1\XRF data\L000405.spe	816.00	6.62	1	0.019305	-0.016672	0.007920	0.095857	27827	4.29	16	74	2717	0	94	2548	871	3763	12601	2218	129	488	2616	29	0	0	137	148	61	0	105	261	41	690	55	92	198	67	0	50	111	67	0	11	0	0	933	617	143	310	270	4414	15896	0.123	
C:\Data\WASA\N10\N10-1\XRF data\L000406.spe	818.00	6.62	1	0.019310	-0.016672	0.007896	0.095857	26382	2.95	8	54	2905	0	53	2798	811	3333	9785	863	93	411	2083	63	0	0	114	8	0	14	148	225	65	307	40	82	118	45	0	39	53	59	0	0	0	0	751	627	184	288	227	4654	13960	0.119	
C:\Data\WASA\N10\N10-1\XRF data\L000407.spe	820.00	6.61	1	0.019309	-0.016672	0.007824	0.095857	27332	2.89	9	54	2910	0	49	2702	837	3233	12342	433	106	433	1988	39	0	0	107	53	0	0	163	225	9	248	29	69	107	46	0	46	95	105	0	0	0	0	823	636	137	287	203	4791	16046	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000408.spe	822.00	6.62	1	0.019303	-0.016672	0.007783	0.095857	25853	2.02	0	57	2971	0	44	2597	819	3406	10179	850	116	566	1671	51	0	0	55	83	0	61	152	267	37	251	20	69	190	24	47	20	150	45	0	10	0	0	785	514	72	282	299	5007	10632	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000409.spe	824.00	6.61	1	0.019301	-0.016672	0.007724	0.095857	24550	1.87	7	29	2936	0	35	2742	890	3340	7694	427	101	559	1727	20	0	0	107	96	0	0	124	228	0	161	8	53	137	54	0	69	119	48	0	0	0	0	796	553	100	313	229	4418	9164	0.110	
C:\Data\WASA\N10\N10-1\XRF data\L000410.spe	826.00	6.61	1	0.019305	-0.016672	0.007739	0.095857	26570	3.38	0	69	2960	0	45	2695	849	3346	8704	630	82	488	2035	48	0	0	85	147	74	0	115	217	10	431	26	66	178	60	0	27	115	14	0	71	18	0	723	534	79	385	217	4487	16183	0.117	
C:\Data\WASA\N10\N10-1\XRF data\L000411.spe	828.00	6.62	1	0.019309	-0.016672	0.007795	0.095857	27599	2.61	0	25	3011	0	29	2636	836	3336	15955	1361	113	444	2222	65	0	22	98	92	43	0	146	274	0	398	43	83	184	21	0	0	98	59	0	41	55	0	794	613	68	243	292	4296	13084	0.120	
C:\Data\WASA\N10\N10-1\XRF data\L000412.spe	830.00	6.62	1	0.019309	-0.016672	0.007768	0.095857	29787	2.62	0	79	2564	0	47	2662	962	3181	30517	434	97	516	2056	78	0	0	71	65	27	0	115	502	0	256	0	267	103	10	0	0	114	44	0	25	8	0	706	529	116	262	253	4443	11551	0.129	
C:\Data\WASA\N10\N10-1\XRF data\L000413.spe	832.00	6.62	1	0.019314	-0.016672	0.007785	0.095857	30035	10.16	5	47	2791	0	40	2667	885	3260	17360	544	98	333	2127	26	0	0	96	35	45	0	125	277	0	435	14	113	111	27	0	16	46	28	0	0	0	0	682	547	197	361	299	4337	25395	0.136	
C:\Data\WASA\N10\N10-1\XRF data\L000414.spe	834.00	6.60	1	0.019321	-0.016672	0.007827	0.095857	26091	1.97	7	39	2946	0	47	2604	836	3215	12468	560	171	530	1764	45	0	0	90	13	0	0	140	271	0	315	70	67	128	58	0	59	104	77	0	0	0	0	791	593	182	290	188	4348	9576	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000415.spe	836.00	6.61	1	0.019323	-0.016672	0.007839	0.095857	25709	2.37	10	40	2953	0	55	2627	814	3739	9053	426	89	448	1958	48	0	0	95	118	18	0	132	238	4	88	43	40	141	41	0	70	46	33	0	0	0	0	726	562	34	261	298	4397	11138	0.114	
C:\Data\WASA\N10\N10-1\XRF data\L000416.spe	838.00	6.61	1	0.019324	-0.016672	0.007852	0.095857	26119	2.66	0	12	2794	0	27	2718	906	3625	11163	599	93	401	1957	54	0	0	109	64	26	0	179	240	0	193	0	68	171	70	0	41	81	40	0	21	0	0	818	544	152	264	223	4458	10955	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000417.spe	840.00	6.60	1	0.019319	-0.016672	0.007902	0.095857	26073	2.21	10	50	2950	0	66	2693	897	3737	10104	444	115	446	2189	36	0	0	74	105	0	0	177	238	17	152	13	77	121	38	0	30	123	43	0	65	0	0	836	555	45	276	250	4712	11578	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000418.spe	842.00	6.60	1	0.019315	-0.016672	0.007988	0.095857	25769	1.95	0	51	2936	0	40	2600	910	3626	9696	863	100	527	2302	58	0	0	113	37	0	0	116	184	0	409	12	37	148	46	0	0	102	54	0	0	0	0	751	650	153	292	190	4638	10827	0.116	
C:\Data\WASA\N10\N10-1\XRF data\L000419.spe	844.00	6.62	1	0.019308	-0.016672	0.008083	0.095857	26023	1.64	4	54	2970	0	48	2624	841	3176	10656	1782	117	528	2262	48	0	5	136	83	0	0	203	284	38	421	0	43	136	86	0	51	81	69	0	0	0	0	772	563	165	279	212	4468	9706	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000420.spe	846.00	6.61	1	0.019313	-0.016672	0.008083	0.095857	27476	5.64	0	30	2898	0	33	2630	837	3347	9938	940	122	382	2295	55	0	38	65	98	50	0	110	285	56	251	38	12	111	23	0	23	72	61	0	0	0	0	719	574	131	277	216	4550	19923	0.125	
C:\Data\WASA\N10\N10-1\XRF data\L000421.spe	848.00	6.62	1	0.019321	-0.016672	0.008149	0.095857	25664	1.76	8	65	3039	0	35	2680	867	3235	9826	942	75	447	1985	18	0	17	78	26	45	0	220	191	5	286	0	0	132	69	0	67	60	77	0	0	0	0	815	562	262	348	203	4616	10931	0.115	
C:\Data\WASA\N10\N10-1\XRF data\L000422.spe	850.00	6.63	1	0.019325	-0.016672	0.008158	0.095857	26834	3.89	22	57	2869	0	85	2478	845	3308	8455	680	118	410	2112	58	0	0	145	74	46	0	117	254	0	375	74	28	134	28	0	0	65	23	0	0	0	0	884	707	183	290	150	4049	18031	0.121	
